"filename", "language", "JSON", "YAML", "Markdown", "HTTP", "Docker", "JSON with Comments", "TypeScript", "comment", "blank", "total"
"/home/kilian/gymprime-project/gymprime-server/src/controllers/recipes.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 160, 0, 38, 198
"/home/kilian/gymprime-project/gymprime-server/src/controllers/trainings.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 165, 0, 39, 204
"/home/kilian/gymprime-project/gymprime-server/src/controllers/users.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 11, 0, 3, 14
"/home/kilian/gymprime-project/gymprime-server/src/controllers/users_data.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 46, 1, 9, 56
"/home/kilian/gymprime-project/gymprime-server/src/db/aliments.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 56, 0, 6, 62
"/home/kilian/gymprime-project/gymprime-server/src/db/diets.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 26, 0, 6, 32
"/home/kilian/gymprime-project/gymprime-server/src/db/exercises.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 63, 0, 6, 69
"/home/kilian/gymprime-project/gymprime-server/src/db/meals.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 68, 0, 8, 76
"/home/kilian/gymprime-project/gymprime-server/src/db/muscle_groups.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 61, 0, 6, 67
"/home/kilian/gymprime-project/gymprime-server/src/db/muscles.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 65, 0, 7, 72
"/home/kilian/gymprime-project/gymprime-server/src/db/programs.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 86, 0, 7, 93
"/home/kilian/gymprime-project/gymprime-server/src/db/recipes.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 57, 0, 7, 64
"/home/kilian/gymprime-project/gymprime-server/src/db/trainings.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 51, 0, 6, 57
"/home/kilian/gymprime-project/gymprime-server/src/db/users.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 135, 0, 9, 144
"/home/kilian/gymprime-project/gymprime-server/src/helpers/error.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 4, 0, 0, 4
"/home/kilian/gymprime-project/gymprime-server/src/helpers/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 21, 0, 9, 30
"/home/kilian/gymprime-project/gymprime-server/src/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 27, 0, 10, 37
"/home/kilian/gymprime-project/gymprime-server/src/middlewares/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 40, 0, 15, 55
"/home/kilian/gymprime-project/gymprime-server/src/router/aliments.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 10, 0, 2, 12
"/home/kilian/gymprime-project/gymprime-server/src/router/authentication.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 8, 0, 2, 10
"/home/kilian/gymprime-project/gymprime-server/src/router/diets.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 11, 0, 2, 13
"/home/kilian/gymprime-project/gymprime-server/src/router/exercises.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 10, 0, 3, 13
"/home/kilian/gymprime-project/gymprime-server/src/router/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 31, 0, 5, 36
"/home/kilian/gymprime-project/gymprime-server/src/router/meals.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 15, 0, 2, 17
"/home/kilian/gymprime-project/gymprime-server/src/router/muscle_groups.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 10, 0, 2, 12
"/home/kilian/gymprime-project/gymprime-server/src/router/muscles.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 10, 0, 2, 12
"/home/kilian/gymprime-project/gymprime-server/src/router/preferences.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 6, 0, 2, 8
"/home/kilian/gymprime-project/gymprime-server/src/router/programs.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 11, 0, 2, 13
"/home/kilian/gymprime-project/gymprime-server/src/router/recipes.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 11, 0, 2, 13
"/home/kilian/gymprime-project/gymprime-server/src/router/trainings.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 11, 0, 2, 13
"/home/kilian/gymprime-project/gymprime-server/src/router/users.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 6, 0, 2, 8
"/home/kilian/gymprime-project/gymprime-server/src/router/users_data.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 6, 0, 2, 8
"/home/kilian/gymprime-project/gymprime-server/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 11, 0, 90, 9, 110
"Total", "-", 2663, 20, 1, 222, 10, 11, 2501, 250, 641, 6319
